SSC_CODE_2016,F_ID_NS_0,F_ID_NS_1_15,F_ID_NS_16_24,F_ID_NS_25_34,F_ID_NS_35_39,F_ID_NS_40,F_ID_NS_41_48,F_ID_NS_49over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_15,F_Tot_16_24,F_Tot_25_34,F_Tot_35_39,F_Tot_40,F_Tot_41_48,F_Tot_49over,F_Tot_hours_NS,F_Tot_Tot,P_AgriForestFish_0,P_AgriForestFish_1_15,P_AgriForestFish_16_24,P_AgriForestFish_25_34,P_AgriForestFish_35_39,P_AgriForestFish_40,P_AgriForestFish_41_48,P_AgriForestFish_49over,P_AgriForestFish_hours_NS,P_AgriForestFish_Tot,P_Min_0,P_Min_1_15,P_Min_16_24,P_Min_25_34,P_Min_35_39,P_Min_40,P_Min_41_48,P_Min_49over,P_Min_hours_NS,P_Min_Tot,P_Mnfg_0,P_Mnfg_1_15,P_Mnfg_16_24,P_Mnfg_25_34,P_Mnfg_35_39,P_Mnfg_40,P_Mnfg_41_48,P_Mnfg_49over,P_Mnfg_hours_NS,P_Mnfg_Tot,P_EGW_WS_0,P_EGW_WS_1_15,P_EGW_WS_16_24,P_EGW_WS_25_34,P_EGW_WS_35_39,P_EGW_WS_40,P_EGW_WS_41_48,P_EGW_WS_49over,P_EGW_WS_hours_NS,P_EGW_WS_Tot,P_Cnstn_0,P_Cnstn_1_15,P_Cnstn_16_24,P_Cnstn_25_34,P_Cnstn_35_39,P_Cnstn_40,P_Cnstn_41_48,P_Cnstn_49over,P_Cnstn_hours_NS,P_Cnstn_Tot,P_WTrade_0,P_WTrade_1_15,P_WTrade_16_24,P_WTrade_25_34,P_WTrade_35_39,P_WTrade_40,P_WTrade_41_48,P_WTrade_49over,P_WTrade_hours_NS,P_WTrade_Tot,P_RTrade_0,P_RTrade_1_15,P_RTrade_16_24,P_RTrade_25_34,P_RTrade_35_39,P_RTrade_40,P_RTrade_41_48,P_RTrade_49over,P_RTrade_hours_NS,P_RTrade_Tot,P_AccomFoodS_0,P_AccomFoodS_1_15,P_AccomFoodS_16_24,P_AccomFoodS_25_34,P_AccomFoodS_35_39,P_AccomFoodS_40,P_AccomFoodS_41_48,P_AccomFoodS_49over,P_AccomFoodS_hours_NS,P_AccomFoodS_Tot,P_TransPostWhse_0,P_TransPostWhse_1_15,P_TransPostWhse_16_24,P_TransPostWhse_25_34,P_TransPostWhse_35_39,P_TransPostWhse_40,P_TransPostWhse_41_48,P_TransPostWhse_49over,P_TransPostWhse_hours_NS,P_TransPostWhse_Tot,P_InfoMedTelecom_0,P_InfoMedTelecom_1_15,P_InfoMedTelecom_16_24,P_InfoMedTelecom_25_34,P_InfoMedTelecom_35_39,P_InfoMedTelecom_40,P_InfoMedTelecom_41_48,P_InfoMedTelecom_49over,P_InfoMedTelecom_hours_NS,P_InfoMedTelecom_Tot,P_FinInsurS_0,P_FinInsurS_1_15,P_FinInsurS_16_24,P_FinInsurS_25_34,P_FinInsurS_35_39,P_FinInsurS_40,P_FinInsurS_41_48,P_FinInsurS_49over,P_FinInsurS_hours_NS,P_FinInsurS_Tot,P_RentHirREserv_0,P_RentHirREserv_1_15,P_RentHirREserv_16_24,P_RentHirREserv_25_34,P_RentHirREserv_35_39,P_RentHirREserv_40,P_RentHirREserv_41_48,P_RentHirREserv_49over,P_RentHirREserv_hours_NS,P_RentHirREserv_Tot,P_ProScieTechServ_0,P_ProScieTechServ_1_15,P_ProScieTechServ_16_24,P_ProScieTechServ_25_34,P_ProScieTechServ_35_39,P_ProScieTechServ_40,P_ProScieTechServ_41_48,P_ProScieTechServ_49over,P_ProScieTechServ_hours_NS,P_ProScieTechServ_Tot,P_AdminSupServ_0,P_AdminSupServ_1_15,P_AdminSupServ_16_24,P_AdminSupServ_25_34,P_AdminSupServ_35_39,P_AdminSupServ_40,P_AdminSupServ_41_48,P_AdminSupServ_49over,P_AdminSupServ_hours_NS,P_AdminSupServ_Tot,P_PubAdmiSafety_0,P_PubAdmiSafety_1_15,P_PubAdmiSafety_16_24,P_PubAdmiSafety_25_34,P_PubAdmiSafety_35_39,P_PubAdmiSafety_40,P_PubAdmiSafety_41_48,P_PubAdmiSafety_49over,P_PubAdmiSafety_hours_NS,P_PubAdmiSafety_Tot,P_EducTrain_0,P_EducTrain_1_15,P_EducTrain_16_24,P_EducTrain_25_34,P_EducTrain_35_39,P_EducTrain_40,P_EducTrain_41_48,P_EducTrain_49over,P_EducTrain_hours_NS,P_EducTrain_Tot,P_HealthCareSocA_0,P_HealthCareSocA_1_15,P_HealthCareSocA_16_24,P_HealthCareSocA_25_34,P_HealthCareSocA_35_39,P_HealthCareSocA_40,P_HealthCareSocA_41_48,P_HealthCareSocA_49over,P_HealthCareSocA_hours_NS,P_HealthCareSocA_Tot,P_ArtRecServ_0,P_ArtRecServ_1_15,P_ArtRecServ_16_24,P_ArtRecServ_25_34,P_ArtRecServ_35_39,P_ArtRecServ_40,P_ArtRecServ_41_48,P_ArtRecServ_49over,P_ArtRecServ_hours_NS,P_ArtRecServ_Tot
SSC40022,0,0,0,0,0,0,0,0,0,3,0,3,0,4,12,8,4,4,0,30,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,0,9,0,3,0,0,0,4,4,6,0,16,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SSC40023,0,0,0,0,0,0,0,0,0,0,3,7,11,5,8,7,4,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,15,0,33,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,8,0,7,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,15,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
SSC40024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40025,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,3,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40026,0,4,3,12,4,0,0,0,11,47,80,230,222,309,366,156,76,84,23,1539,0,3,0,4,10,8,4,5,0,38,3,0,0,0,9,5,0,5,0,21,14,13,15,21,159,100,52,43,3,432,0,0,0,4,15,13,4,9,0,47,11,7,13,21,59,70,34,43,0,257,4,7,5,7,30,25,18,8,0,99,27,95,68,92,100,38,36,31,3,483,6,70,25,42,25,15,8,10,5,206,3,4,10,28,42,34,24,51,4,202,3,3,0,6,13,4,3,3,0,29,0,0,11,8,17,15,3,7,3,62,0,0,0,0,9,9,4,0,0,24,8,4,3,13,27,18,0,11,0,85,3,24,31,17,39,23,17,11,3,156,13,6,22,23,79,49,46,38,0,276,4,14,22,32,47,15,12,13,0,149,25,38,66,105,104,46,17,27,3,425,0,8,3,3,8,3,3,0,0,29
SSC40027,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,14,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
SSC40028,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC40029,0,0,0,4,0,0,0,0,0,13,13,91,80,90,44,60,29,33,5,460,0,12,4,9,9,18,12,26,0,86,0,0,0,0,0,3,3,9,0,16,13,18,16,20,33,82,55,30,4,284,0,0,0,0,0,0,0,0,0,4,0,0,0,11,5,5,4,6,0,39,0,0,0,0,4,7,3,0,0,15,4,15,10,18,13,0,5,8,3,71,0,22,15,9,5,8,0,7,0,63,0,0,4,3,4,0,0,5,0,17,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,8,0,3,0,0,0,3,0,5,0,12,0,7,9,4,0,3,3,0,0,27,0,12,11,9,10,10,4,3,0,59,6,3,5,0,0,3,0,8,0,28,3,4,11,9,12,4,3,12,5,62,3,18,27,24,17,5,3,11,0,107,0,4,3,3,3,6,0,3,0,22
SSC40030,0,0,3,3,0,0,0,0,3,9,10,36,37,45,72,21,16,9,4,250,0,4,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,8,5,36,15,9,0,0,65,0,0,0,0,0,0,0,3,0,5,0,5,0,5,0,8,0,3,0,28,0,0,0,3,3,8,0,4,0,20,0,11,5,13,16,7,4,3,0,59,0,11,7,5,9,0,3,6,0,49,0,0,0,4,5,5,3,5,0,17,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,7,0,0,8,3,4,3,0,19,0,0,0,4,12,3,3,0,0,19,0,3,0,7,12,8,4,0,0,29,5,3,0,8,7,4,3,3,0,32,3,8,15,23,29,5,3,9,0,92,0,0,0,0,0,0,0,0,0,4
SSC40031,0,0,0,3,3,3,0,0,5,19,24,105,94,149,137,82,36,34,9,674,0,3,3,8,6,5,4,15,3,38,5,0,0,0,0,0,4,7,0,22,4,3,5,13,49,43,15,29,0,164,0,0,3,0,10,4,6,3,0,30,3,13,5,25,29,45,20,44,4,190,0,4,0,8,7,9,10,9,0,49,5,55,19,34,34,18,12,12,0,192,0,22,6,3,4,4,4,3,0,50,9,6,6,11,13,16,13,27,0,104,0,0,0,0,4,0,0,0,0,7,0,3,0,7,5,0,6,0,0,28,0,0,0,3,3,7,0,0,0,19,0,0,10,3,19,11,3,5,0,56,0,3,4,8,4,7,0,3,0,30,4,3,9,13,40,29,11,9,0,123,5,5,11,22,9,11,6,16,3,84,11,16,36,34,32,9,11,4,3,154,0,3,0,3,3,0,0,0,0,16
SSC40032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40036,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,0,3,0,16,0,0,0,0,0,3,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SSC40037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40038,0,0,0,0,0,0,0,0,0,3,9,36,26,38,22,10,12,19,0,172,0,8,4,3,0,4,4,8,0,25,3,0,0,0,3,0,8,9,0,19,0,3,4,0,4,12,9,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,11,0,19,0,0,0,0,3,4,0,0,0,6,0,8,7,13,0,0,5,9,0,52,0,10,0,3,0,3,3,4,0,20,0,3,3,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,12,3,0,0,0,0,5,0,0,0,15,0,5,6,3,3,3,3,5,0,28,3,6,7,21,8,7,0,5,3,60,0,0,0,0,0,0,0,0,0,0
SSC40039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,14,0,0,0,0,0,0,3,0,0,3,0,4,3,0,0,4,4,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC40040,0,0,0,0,0,0,0,0,0,4,3,20,15,19,17,6,3,12,0,97,0,3,0,3,5,5,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,10,0,24,0,0,0,0,0,0,0,0,0,4,0,0,3,3,4,3,0,4,0,25,0,0,0,0,0,0,0,4,0,9,0,7,3,4,0,0,3,0,0,18,0,4,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,9,0,0,0,0,3,0,3,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,7,0,12,3,0,6,3,6,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0
SSC40041,0,0,0,0,0,0,0,0,0,3,0,17,8,18,4,8,0,6,0,64,0,3,0,8,3,13,5,15,0,49,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,8,0,0,0,0,0,0,0,3,0,7,3,7,0,0,0,0,0,3,3,17,0,3,0,3,0,0,0,3,0,15,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,3,0,3,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0
SSC40042,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,5,0,30,0,3,0,0,0,10,4,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
SSC40043,0,4,0,3,7,0,0,0,5,22,44,115,99,150,196,76,67,37,17,799,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,12,3,0,3,7,44,15,19,8,0,102,0,0,0,0,8,0,0,0,0,10,6,7,0,7,16,16,14,22,0,85,0,0,3,3,9,3,4,4,0,26,3,40,20,36,47,24,12,12,8,197,4,34,19,20,18,17,14,16,0,146,0,4,5,9,21,12,12,8,0,72,0,3,8,0,4,10,5,0,0,28,3,4,0,3,12,3,4,3,0,33,3,0,0,3,4,3,5,0,0,20,9,4,4,13,32,24,13,20,0,116,0,18,23,10,8,4,9,3,0,74,4,3,4,8,55,21,7,3,0,110,3,24,17,15,28,17,16,8,0,131,19,27,40,78,96,30,12,21,3,345,0,3,3,3,0,0,6,0,0,23
SSC40044,0,0,0,0,0,0,0,0,0,0,3,7,4,8,13,6,0,10,0,69,0,6,3,0,7,0,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,15,0,3,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,0,0,5,0,0,0,0,0,0,10,3,0,0,4,4,0,0,3,0,18,0,0,4,0,0,0,0,0,0,3
SSC40045,0,0,3,0,0,0,0,0,3,7,10,32,24,26,56,25,15,25,9,216,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,9,6,3,0,23,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,6,6,3,0,27,0,0,0,0,4,7,0,0,0,12,0,6,8,3,6,9,11,4,0,45,0,16,7,7,9,6,3,9,3,58,0,0,3,6,3,0,3,3,0,18,0,0,3,0,6,3,0,0,0,16,0,0,0,0,13,3,0,0,0,18,0,0,0,0,3,0,0,0,0,3,0,3,3,3,4,4,3,8,0,31,0,6,0,0,6,0,3,0,0,16,0,0,0,0,9,6,4,0,0,26,3,0,3,7,3,3,3,10,0,36,4,15,10,12,26,7,5,8,4,85,0,0,0,0,0,0,0,3,0,5
SSC40046,0,4,0,0,0,0,0,0,0,4,9,36,11,22,24,17,9,17,0,128,0,0,0,0,6,3,0,0,0,12,0,0,0,0,0,0,0,3,0,5,3,0,0,0,3,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,8,0,23,0,0,3,0,3,4,0,0,0,11,0,9,3,3,3,0,0,0,0,18,0,6,0,0,0,4,0,4,0,14,0,3,0,0,0,3,3,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,9,0,4,0,5,5,5,0,11,0,33,0,4,0,0,4,0,0,0,0,10,0,0,0,0,3,0,3,6,0,15,4,10,6,0,3,3,3,0,0,25,3,4,3,6,11,3,3,7,0,45,0,5,0,0,3,0,0,0,0,8
SSC40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC40048,3,7,0,5,10,0,0,3,14,54,92,441,397,412,457,230,123,111,26,2295,0,0,3,3,0,4,3,7,0,20,0,0,0,3,5,4,5,11,0,29,3,16,23,18,63,63,34,49,0,278,0,4,0,5,18,8,3,12,0,56,9,30,38,55,81,109,53,87,4,460,3,8,14,8,34,31,15,17,0,130,16,172,77,75,75,48,28,45,4,547,6,94,32,36,17,33,15,26,5,261,3,10,8,17,39,20,19,32,3,151,0,11,0,9,17,19,12,5,0,79,7,9,21,16,66,32,17,25,0,197,6,7,17,8,6,15,4,14,0,77,16,36,45,37,85,76,38,43,0,372,6,30,20,28,39,17,3,13,0,152,25,12,37,33,115,66,34,31,0,352,21,69,66,68,94,70,55,57,6,500,23,84,90,150,159,69,36,39,3,654,3,19,3,6,0,6,3,6,0,51
SSC40049,0,0,0,0,7,0,0,0,0,11,25,42,52,65,88,38,16,23,4,348,0,0,3,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,10,20,56,25,11,14,0,138,0,0,0,0,0,0,0,0,0,7,3,3,0,6,3,9,3,9,0,42,3,3,3,0,15,6,0,0,0,26,0,13,5,12,17,6,3,3,0,69,3,22,9,11,4,7,0,5,0,65,8,0,3,3,3,4,10,6,3,40,0,0,0,0,6,0,0,0,0,8,3,0,0,0,3,6,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,7,0,0,9,4,0,7,0,32,0,0,8,10,13,3,10,0,0,45,0,0,3,3,14,4,3,3,0,33,0,9,3,5,7,3,3,4,0,33,7,9,18,34,38,7,10,12,0,139,0,5,0,0,0,3,0,0,0,7
