SSC_CODE_2016,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
SSC40943,0,0,0,3,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,9,3,0,0,3,0,0,0,0,18,8,6,3,0,0,0,0,0,0,16,10,0,0,3,6,0,0,0,0,15,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,6,7,13,0,0,6,0,76
SSC40944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40945,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,6,7,0,3,5,0,0,3,0,21,9,5,4,0,0,0,0,0,0,31,0,0,5,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,23,13,11,8,7,5,3,8,3,86
SSC40946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,4,0,4,0,26
SSC40947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SSC40948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,3,0,11,9,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,3,0,0,0,3,3,0,40
SSC40949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,12,3,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,0,3,0,7,0,30
SSC40950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40951,0,0,0,3,0,7,0,3,0,18,0,3,0,3,0,3,0,3,0,8,0,11,4,0,0,0,0,3,0,16,9,19,0,0,3,0,0,0,0,36,18,23,0,9,8,3,0,0,0,59,10,18,3,3,12,3,0,4,0,50,6,6,0,0,3,0,3,3,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,80,10,19,27,12,4,19,3,215
SSC40952,0,0,3,4,0,6,0,7,0,19,0,3,11,6,0,4,4,6,0,30,7,5,13,16,7,0,0,7,0,56,12,16,16,11,11,3,8,4,0,91,22,16,19,11,12,3,9,17,0,102,16,15,15,4,12,7,10,26,0,104,14,10,4,0,3,3,3,5,0,39,5,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,78,65,74,52,44,31,30,74,6,461
SSC40953,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,5,9,5,0,0,3,0,0,0,0,31,8,8,5,3,3,0,0,0,0,31,7,4,0,0,0,3,0,4,0,22,15,0,0,0,0,3,3,5,0,28,7,0,3,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,49,21,12,5,13,7,10,12,0,134
SSC40954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,0,13
SSC40955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,3,0,12
SSC40956,0,3,0,3,3,3,0,4,0,17,0,0,6,3,0,5,3,0,0,12,5,3,14,6,8,4,5,3,0,39,11,20,9,10,7,0,7,7,0,74,22,25,19,5,9,4,4,14,0,106,21,20,13,10,15,0,3,10,0,80,6,3,3,3,0,0,0,0,4,25,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,76,75,63,32,40,19,22,34,5,363
SSC40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7
SSC40958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,13
SSC40959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,0,0,3,0,20
SSC40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,4,0,0,3,0,18
SSC40961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,3,8,0,32
SSC40962,0,0,0,4,0,3,0,4,0,15,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,9,0,3,10,0,4,0,7,3,0,28,3,10,3,7,5,0,17,3,0,47,7,5,4,3,0,0,7,3,0,25,0,3,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,30,10,15,3,33,10,0,143
SSC40963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,14
SSC40965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40966,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,3,7,0,14,3,0,3,0,3,0,0,0,0,13,4,0,0,0,3,0,0,6,0,12,4,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,6,4,3,5,10,0,64
SSC40967,0,0,4,0,0,5,0,4,0,19,0,0,10,0,0,0,0,4,0,14,9,3,7,0,4,6,0,8,0,36,10,4,9,0,0,4,0,6,0,35,23,18,9,8,6,6,3,10,0,76,18,7,4,3,7,3,8,7,0,54,15,0,0,0,0,0,0,8,3,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,81,34,31,10,16,22,14,42,4,255
SSC40968,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,3,0,10,4,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,4,0,4,0,8,0,45
SSC40969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,3,9,0,26
SSC40970,0,0,10,4,0,34,0,7,0,61,16,9,33,41,11,33,14,42,0,192,39,63,65,72,74,52,57,57,7,480,21,38,40,43,28,23,42,47,5,287,24,11,24,44,30,12,51,41,3,237,10,17,14,24,28,7,26,27,3,157,0,4,0,4,3,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,143,188,231,169,159,189,219,22,1434
SSC40971,0,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,17,0,0,5,0,0,3,0,0,0,8,0,0,0,0,0,3,6,4,0,15,8,0,4,0,5,4,3,4,0,28,3,3,4,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,17,11,13,12,10,8,3,94
SSC40972,4,3,12,13,4,65,0,37,0,133,14,18,91,80,49,57,22,73,11,401,88,125,178,152,119,110,111,139,25,1039,43,45,75,54,72,47,58,69,3,471,34,24,42,49,64,26,44,48,13,353,24,16,32,22,27,13,23,28,0,194,3,0,0,0,0,0,3,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,241,435,374,331,309,255,395,45,2609
SSC40973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,3,3,0,3,3,31
SSC40974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,13,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,3,0,0,6,0,34
SSC40975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10
SSC40976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC40977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,12,3,0,0,0,0,0,0,20
SSC40978,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,11
SSC40979,8,3,28,25,4,110,9,115,10,315,27,25,99,99,48,110,34,196,18,652,83,106,176,133,113,122,77,477,22,1310,81,92,118,121,89,77,89,306,27,1002,123,96,130,156,132,93,115,270,12,1125,89,91,78,120,103,67,68,155,13,780,20,21,20,30,11,11,22,30,4,162,0,3,0,3,7,4,7,7,0,35,0,0,0,0,0,0,0,0,0,3,432,440,659,684,503,589,419,1556,98,5381
SSC40980,0,0,10,5,3,16,0,18,0,44,4,7,10,5,9,7,0,10,0,50,6,12,15,3,8,14,9,11,0,76,10,11,10,10,12,7,10,7,0,81,18,17,20,23,18,15,14,22,9,156,18,14,15,12,15,9,15,15,0,113,6,0,0,0,3,0,4,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,56,89,68,63,68,50,86,11,558
SSC40981,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,3,0,14,5,0,0,0,0,0,0,5,0,13,0,0,5,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,18,5,8,3,4,8,0,63
SSC40982,0,0,0,0,0,3,0,3,0,13,0,0,0,6,0,0,0,3,0,8,0,0,7,3,0,0,0,0,0,13,3,3,3,3,5,0,0,5,0,21,5,3,4,3,3,0,3,3,0,30,0,0,6,0,4,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,23,17,9,8,6,14,0,100
SSC40983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,21
SSC40984,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,4,12,3,0,0,5,0,0,6,0,28,10,3,0,0,3,0,3,11,0,22,7,3,0,0,6,0,0,0,0,21,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,5,4,17,4,3,22,0,92
SSC40985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,10
SSC40986,0,0,3,10,0,5,0,5,0,29,0,5,10,9,0,4,4,3,0,35,15,9,8,10,0,6,3,3,0,53,17,41,15,10,15,3,5,8,0,116,18,61,24,10,17,9,3,10,0,157,22,53,17,9,12,6,0,9,0,122,3,18,3,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,79,192,79,57,48,38,14,39,7,547
SSC40987,0,0,0,3,0,6,0,3,0,16,0,0,7,0,0,7,0,9,0,24,3,5,11,3,8,4,0,8,0,37,4,4,6,3,0,0,3,6,0,36,14,10,3,7,8,7,3,14,0,61,10,6,8,6,3,3,12,9,0,57,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,44,24,34,24,20,22,17,45,11,244
SSC40988,0,0,0,3,0,3,0,8,3,22,0,0,3,0,4,0,0,3,0,17,8,11,16,9,7,9,7,11,0,77,16,9,6,6,12,8,6,10,0,67,17,12,17,10,17,4,12,16,0,94,13,15,4,13,3,5,10,7,0,69,8,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,67,44,49,42,36,38,38,50,3,358
SSC40989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3,0,0,0,0,0,21
SSC40990,0,4,0,19,0,19,0,18,0,63,0,22,11,18,16,26,3,7,0,95,17,81,17,15,22,7,3,8,8,179,41,112,14,18,21,8,3,11,0,235,54,109,19,19,37,16,8,8,3,276,46,100,13,15,23,12,5,3,3,222,10,25,5,6,11,4,0,5,0,65,0,7,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,179,466,75,108,127,96,23,62,15,1152
SSC40991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40994,0,0,4,7,3,23,6,17,0,57,4,18,8,17,14,15,0,13,0,92,29,106,26,28,26,23,12,19,0,268,43,89,18,18,34,16,11,15,5,257,47,78,23,20,43,10,6,16,5,244,31,59,25,12,41,12,6,6,3,199,3,6,4,0,4,5,3,3,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,158,370,111,105,167,97,43,81,13,1147
SSC40995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,3,0,3,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,5,0,0,3,0,23
SSC40996,4,0,20,28,4,51,5,46,3,161,12,19,58,46,18,33,9,41,0,243,42,115,120,86,85,46,29,47,7,573,78,133,90,73,93,44,46,50,6,615,85,114,91,80,101,46,35,46,3,604,44,84,46,44,41,30,27,33,7,348,7,11,13,5,8,8,8,12,0,70,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,275,482,429,367,350,252,157,286,25,2631
SSC40997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13
SSC40998,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,3,3,0,6,0,0,0,0,14,7,3,10,3,4,5,3,0,0,30,11,7,4,0,3,3,3,8,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,18,5,15,9,9,10,3,100
SSC40999,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,5,4,3,8,6,0,0,5,10,0,34,3,0,7,0,7,0,7,14,0,36,6,0,0,0,4,0,9,14,3,40,3,9,0,0,4,4,7,7,0,34,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,14,19,15,12,34,54,3,170
SSC41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,4,0,3,3,0,32
SSC41001,0,0,0,3,0,0,0,4,0,11,0,0,5,3,0,0,0,5,0,10,5,16,17,7,8,3,4,4,0,62,6,9,10,6,5,7,12,6,0,55,5,9,5,5,4,0,10,6,0,56,3,10,8,9,8,0,11,8,0,50,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,35,30,30,16,42,32,0,251
SSC41002,0,3,42,18,3,66,3,43,3,180,15,19,48,21,27,27,11,99,3,256,65,97,104,42,42,42,25,173,3,602,80,74,85,47,65,52,31,166,7,613,99,66,79,61,65,67,36,128,9,604,69,48,59,41,50,50,44,94,4,461,41,11,19,10,21,13,13,18,0,153,13,3,3,0,3,0,3,4,3,29,0,0,0,0,0,0,0,0,3,3,386,325,431,233,277,319,169,727,33,2894
SSC41003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,7,8,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,3,0,0,4,0,34
