SSC_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
SSC40150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,6,0,6,0,17
SSC40151,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,21,10,10,13,24,0,18,3,101
SSC40152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10
SSC40153,0,3,0,9,15,15,8,3,3,53,4,3,0,3,17,9,3,3,4,46,46,124,104,141,319,178,98,98,22,1121
SSC40154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,10
SSC40155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,20,0,29
SSC40156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,6,5,9,3,0,35
SSC40158,0,12,12,8,5,14,8,6,4,69,4,7,0,0,5,8,0,3,14,41,77,240,219,264,311,303,202,238,38,1890
SSC40159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12
SSC40160,0,9,3,16,10,14,3,3,0,56,0,3,0,4,3,9,4,11,14,53,58,234,166,220,301,264,191,207,24,1657
SSC40161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,5,0,17,0,38
SSC40162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,3,9,3,18,0,51
SSC40163,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,12,4,19,11,9,41,4,113
SSC40164,3,12,8,6,16,16,3,6,0,70,3,10,0,10,20,9,5,10,17,76,67,253,231,255,512,329,198,243,33,2115
SSC40165,3,9,5,7,6,16,5,9,0,67,6,8,3,0,6,15,3,6,7,59,70,193,142,189,402,311,200,263,20,1783
SSC40166,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,22,0,45
SSC40167,0,17,11,16,31,17,5,7,3,106,0,8,10,8,13,4,0,8,24,79,76,284,275,282,559,374,161,209,50,2279
SSC40168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SSC40169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,4,0,4,0,30
SSC40171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,3,0,13
SSC40172,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,17,24,20,18,13,4,12,0,111
SSC40173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40174,0,3,0,0,0,0,3,0,0,9,0,3,0,0,3,3,0,3,4,17,19,28,20,29,29,28,24,31,4,214
SSC40175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,4,0,19
SSC40176,0,0,0,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,12,3,3,14,14,8,12,0,75
SSC40177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,7,0,20
SSC40178,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,9,8,8,11,19,16,4,22,0,90
SSC40179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,18,0,25
SSC40180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,8,0,22
SSC40181,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,6,0,16,11,21,10,14,15,37,0,128
SSC40182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,14,14,9,0,7,0,60
